,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
948,2014,PreDental Society,SAG,Professional RSO,32,212.0,7,-0.3183102459097214,-0.07097206696452295,-1.4194928972962746,-0.1090826148250203
949,2014,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,14,2100.0,6,0.07372270483197589,0.32106088377717434,-0.0883735295739758,0.2221796913631441
950,2014,Psi Chi,SAG,Academic RSO,8,375.0,4,-0.2844641807768312,-0.14166683987036996,-0.09029078111626838,0.05450669998394891
951,2014,Quiz Bowl Club,SAG,Recreational RSO,19,300.0,7,-0.30003752362938807,-0.06352626105272141,-1.4012201750159412,-0.07890493711962128
952,2014,Rising Immigrant Scholars through Education - RISE,SAG,Service RSO,6,3500.0,3,0.3644251047463701,0.362978569604396,0.48391288111030556,0.28111378889778926
953,2014,Russian Student Association,SAG,Cultural & Identity/International RSO,11,400.0,5,-0.2792730664926456,-0.1680536730933688,-0.16670491871538765,-0.28032017134602294
954,2014,SACNAS at Berkeley: Undergraduate Chapter,SAG,Service RSO,2,400.0,1,-0.2792730664926456,-0.2807196016346196,0.003912287400208453,-0.002418448537102939
955,2014,Salsa at Cal,SAG,Recreational RSO,4,565.0,2,-0.2450117122170206,-0.008500449640353937,0.007960881702256168,0.0332231314187879
956,2014,Sigma Alpha Nu,SAG,Academic RSO,7,0.0,4,-0.36233089503961535,-0.2195335541331541,-0.16815749537905256,-0.023360014278835245
957,2014,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,9,1100.0,4,-0.13392186653544852,-0.28286853654007776,0.06025153312511431,0.06748448569441293
958,2014,Singapore Student Association,SAG,Cultural & Identity/International RSO,7,500.0,4,-0.2585086093559032,-0.14728921595662636,-0.06433520969534033,-0.11939562853626903
959,2014,Society of Asian Scientists and Engineers,SAG,Professional RSO,3,0.0,2,-0.36233089503961535,-0.11499271609441693,-0.10935830112033862,-0.059697814268134516
960,2014,Society of Physics Students at Berkeley,SAG,Academic RSO,1,200.0,0,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
961,2014,Society of Women Engineers,SAG,Cultural & Identity/Women Interest RSO,1,0.0,0,-0.36233089503961535,-0.1592287788102533,-0.043087753229547575,-0.027685942848989925
962,2014,Space Exploration Society at Berkeley,SAG,Academic RSO,1,200.0,0,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
963,2014,Speech at Berkeley,SAG,Academic RSO,5,500.0,3,-0.2585086093559032,-0.11571126844944189,-0.13902083299196763,-0.026474682849346613
964,2014,Golden Squares,SAG,Performing Arts RSO,1,200.0,0,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
965,2014,Sri Lankan Students Association,SAG,Cultural & Identity/International RSO,1,200.0,0,-0.3208019807661305,-0.2095825873668537,-0.0015588389560626933,-0.006921485712247482
966,2014,Steel Bridge Competition Team,SAG,Academic RSO,1,0.0,0,-0.36233089503961535,-0.2195335541331541,-0.043087753229547575,-0.027685942848989925
967,2014,Strait Talk,SAG,Cultural & Identity/International RSO,7,1000.0,4,-0.15468632367219096,-0.043466930272914164,0.03948707598837187,-0.015573342852556831
968,2014,Strawberry Creek Collective,SAG,Environmental & Sustainability RSO,2,400.0,1,-0.2792730664926456,-0.02076445713674244,0.003912287400208453,0.0
969,2014,Student Nutrition Advocacy Club,SAG,Academic RSO,2,400.0,1,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
970,2014,Student Organic Gardening Association,SAG,Environmental & Sustainability RSO,1,200.0,0,-0.3208019807661305,-0.062293371410227324,-0.0015588389560626933,0.0
971,2014,Translational Medicine & Stem Cell Association,SAG,Academic RSO,2,400.0,1,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
972,2014,Students Against Fracking,SAG,Political & Advocacy RSO,1,200.0,0,-0.3208019807661305,-0.15852023724655218,-0.0015588389560626933,0.0
973,2014,Students for Hip Hop,SAG,Recreational RSO,14,3500.0,6,0.3644251047463701,0.6009363673230367,0.20232887034041835,0.0
974,2014,Students for Integrative Medicine,SAG,Health & Wellness RSO,5,95.0,3,-0.3426046607597101,-0.24967427548950133,-0.2231168843957745,-0.0664462628375758
975,2014,Students for Justice in Palestine,SAG,Political & Advocacy RSO,9,600.0,4,-0.23774415221916073,-0.0754624086995824,-0.043570752558597894,0.02387912570725381
976,2014,Surfing Club at Berkeley,SAG,Recreational RSO,3,450.0,2,-0.2688908379242744,-0.03237957534760774,-0.01591824400499764,0.009344005711534098
977,2014,Synesthesia Association at Berkeley,SAG,Academic RSO,2,400.0,1,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
978,2014,Taiwanese American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,18,2000.0,7,0.05295824769523345,-0.09598842230939578,-1.0482244036913198,-0.5481816684100005
979,2014,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,18,1680.0,7,-0.013488015142342368,0.09773137825693444,-1.1146706665288955,-0.13842971424494957
980,2014,TBD Comedy,SAG,Performing Arts RSO,3,400.0,2,-0.2792730664926456,-0.07908815291788665,-0.02630047257336886,-0.0364531580845034
981,2014,Technology Entrepreneurs Club at Berkeley,SAG,Technology RSO,1,200.0,0,-0.3208019807661305,-0.02076445713674244,-0.0015588389560626933,0.0
982,2014,Berkeley Tennis Association,SAG,Recreational RSO,1,200.0,0,-0.3208019807661305,-0.08429071818946385,-0.0015588389560626933,0.007475204569227279
983,2014,Theatre Rice: Modern Asian-American Theater,SAG,Performing Arts RSO,15,3000.0,6,0.26060281906265786,0.4607877326374168,0.09850658465670616,0.1522726856694446
984,2014,Theta Tau,SAG,Professional RSO,4,0.0,2,-0.36233089503961535,-0.11499271609441693,-0.10935830112033862,-0.059697814268134516
985,2014,Thrive Dance Company,SAG,Performing Arts RSO,3,500.0,2,-0.2585086093559032,-0.05832369578114421,-0.005536015436626419,-0.015688700947760953
986,2014,Toxicology Student Association of Berkeley,SAG,Departmental RSO,4,600.0,2,-0.23774415221916073,-0.6081678779161452,0.015228441700116021,0.0
987,2014,Tzu Chi Compassion Relief Foundation,SAG,Service RSO,7,450.0,4,-0.2688908379242744,-0.27033737306624844,-0.07471743826371156,-0.07876650740537633
988,2014,UC Jazz Ensembles,SAG,Performing Arts RSO,28,2000.0,7,0.05295824769523345,0.25314316126999237,-1.0482244036913198,0.14535119995719709
989,2014,Undergraduate Communications Association,SAG,Academic RSO,1,200.0,0,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
990,2014,Undergraduate Economics Association,SAG,Academic RSO,14,350.0,6,-0.28965529506101684,-0.14685795415455555,-0.4517515294669685,-1.0174583997003797
991,2014,Undergraduate Finance Association|Undergraduate Management Consulting Group,SAG,Professional RSO,7,300.0,4,-0.30003752362938807,-0.0526993446841896,-0.10586412396882522,-0.09084449997324819
992,2014,Undergraduate Marketing Association,SAG,Academic RSO,18,800.0,7,-0.19621523794567586,-0.053417897039214575,-1.297397889332229,-0.2727619089482487
993,2014,Undergraduate Real Estate Club,SAG,Professional RSO,1,200.0,0,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
994,2014,UC Berkeley Model United Nations,SAG,Academic RSO,22,7000.0,7,1.0911811045323554,1.2339784454388167,-0.010001546854197673,1.0146344335297826
995,2014,UC Rally Committee,SAG,Service RSO,114,35000.0,7,6.90522910282024,6.903782567678264,5.804046451433686,5.938634741108338
996,2014,Upsilon Pi Epsilon,SAG,Academic RSO,1,200.0,0,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
997,2014,Voyager Consulting,SAG,Professional RSO,3,500.0,2,-0.2585086093559032,-0.011170430410704719,-0.005536015436626419,0.04412447141557769
998,2014,West Coast Rock Club,SAG,Performing Arts RSO,1,200.0,0,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
999,2014,Wildlife Society at Berkeley,SAG,Professional RSO,2,150.0,1,-0.3311842093345017,-0.08384603038930326,-0.04799885544164765,-0.02206965158533768
1000,2014,Womxn in Mathematics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,1,200.0,0,-0.3208019807661305,-0.11769986453676841,-0.0015588389560626933,0.013842971424494959
1001,2014,ZM Chinese Network,SAG,Cultural & Identity/International RSO,1,200.0,0,-0.3208019807661305,-0.2095825873668537,-0.0015588389560626933,-0.006921485712247482
1002,2014,100 Strong: Female Mentorship and Leadership Development,SISG,Service RSO,1,300.0,0,-0.30003752362938807,-0.3014840587713621,0.019205618180679746,0.013912186281617436
1003,2014,A Brighter Tomorrow,SISG,Health & Wellness RSO,2,500.0,1,-0.2585086093559032,-0.16557822408569445,0.024676744536950894,0.022811239340221334
1004,2014,Active Minds at Berkeley,SISG,Health & Wellness RSO,1,130.0,0,-0.3353371007618502,-0.24240671549164147,-0.0160939589517824,-0.017649788566231076
1005,2014,Alternative Breaks,SISG,Service RSO,12,1200.0,5,-0.11315740939870608,-0.11460394454068011,-0.0005892616214481142,-0.07851560354830736
1006,2014,American Red Cross at Cal,SISG,Service RSO,10,5000.0,5,0.6758919617975067,0.6744454266555326,0.7884601095747646,0.7105337676479054
1007,2014,Amnesty International,SISG,Service RSO,34,800.0,7,-0.19621523794567586,-0.19766177308764987,-1.297397889332229,-1.1628095996575767
1008,2014,Art of Living,SISG,Health & Wellness RSO,5,700.0,3,-0.2169796950824183,-0.12404930981220956,-0.09749191871848274,0.059178702839715956
1009,2014,Asian American and Pacific Islander Health Research Group,SISG,Health & Wellness RSO,2,500.0,1,-0.2585086093559032,-0.16557822408569445,0.024676744536950894,0.022811239340221334
1010,2014,Renters' Legal Assistance,SISG,Service RSO,32,3200.0,7,0.30213173333614274,0.3006851981941687,-0.7990509180504104,-0.6644626283757581
1011,2014,ASUC Student Legal Clinic,SISG,Service RSO,31,3000.0,7,0.26060281906265786,0.25915628392068385,-0.8405798323238953,-0.705991542649243
1012,2014,Spectrum: Autism at Cal,SISG,Political & Advocacy RSO,4,900.0,2,-0.17545078080893342,-0.013169037289355078,0.07752181311034334,0.06333159426706444
1013,2014,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,7,800.0,4,-0.19621523794567586,0.062293371410227324,-0.0020418382851130146,0.0
1014,2014,Bears for Elder Welfare,SISG,Service RSO,3,40.0,2,-0.3540251121849184,-0.35547164732689246,-0.10105251826564166,-0.08967649925930642
1015,2014,Berkeley City College Service Community,SISG,Service RSO,3,400.0,2,-0.2792730664926456,-0.2807196016346196,-0.02630047257336886,-0.014924453567033629
1016,2014,Engineers and Mentors of Berkeley,SISG,Academic RSO,6,0.0,3,-0.36233089503961535,-0.2195335541331541,-0.24284311867567984,-0.1302969685330588
1017,2014,Berkeley Medical Reserve Corps,SISG,Health & Wellness RSO,1,300.0,0,-0.30003752362938807,-0.20710713835917932,0.019205618180679746,0.017649788566231076
1018,2014,The Berkeley Project,SISG,Service RSO,8,1000.0,4,-0.15468632367219096,-0.156132858814165,0.03948707598837187,0.035438006846707094
1019,2014,Best Buddies at Berkeley,SISG,Service RSO,8,400.0,4,-0.2792730664926456,-0.2807196016346196,-0.08509966683208278,-0.08914873597374756
1020,2014,Black Recruitment and Retention Center,SISG,Sponsored RSO,32,43100.0,7,8.587150130896378,4.875033103326309,7.485967479509824,3.8058283580629357
1021,2014,Black Students in Health Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,200.0,0,-0.3208019807661305,-0.4697486507707597,-0.0015588389560626933,0.01038222856837122
1022,2014,Blood Pressure Project,SISG,Service RSO,1,300.0,0,-0.30003752362938807,-0.3014840587713621,0.019205618180679746,0.013912186281617436
1023,2014,"Blueprint, Technology for Nonprofits",SISG,Service RSO,3,500.0,2,-0.2585086093559032,-0.2599551444978772,-0.005536015436626419,0.005840003569708811
1024,2014,Body Peace,SISG,Health & Wellness RSO,2,361.0,1,-0.28737120477597516,-0.19444081950576644,-0.004185850883121099,-0.006051356079850659
1025,2014,bridges Multicultural Resource Center,SISG,Sponsored RSO,18,22500.0,7,4.309671960727434,0.5975549331573657,3.2084893093408806,-0.4716498121060071
1026,2014,Cal Habitat for Humanity,SISG,Service RSO,14,2000.0,6,0.05295824769523345,0.05151171255325941,-0.10913798671071825,-0.31665797133532225
1027,2014,Cal Camp,SISG,Service RSO,66,15000.0,7,2.752337675471751,2.750891140329777,1.6511550240851975,1.78574331375985
1028,2014,Cal Community Music,SISG,Performing Arts RSO,30,300.0,7,-0.30003752362938807,-0.09985261005462909,-1.4012201750159412,-0.20764457136742442
1029,2014,Cal in Local Government,SISG,Service RSO,7,1700.0,4,-0.009335123714993879,-0.01078165885696791,0.18483827594556895,0.18078920680390417
1030,2014,Cal Queer & Asian,SISG,Cultural & Identity/LGBTQ+ RSO,5,1100.0,3,-0.13392186653544852,-0.20504901422533162,-0.014434090171512981,0.0
1031,2014,Cal Veterans Group,SISG,Cultural & Identity/Cultural & Ethnic RSO,6,2000.0,3,0.05295824769523345,-0.09598842230939578,0.17244602405916898,0.10382228568371221
1032,2014,California Public Interest Research Group,SISG,Political & Advocacy RSO,9,370.0,4,-0.28550240363366836,-0.12322066011409001,-0.0913290039731055,-0.02387912570725381
1033,2014,Camp Kesem Berkeley,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1034,2014,Chicanx/Latinx Architecture Student Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,100.0,0,-0.34156643790287294,-0.4905131079075022,-0.022323296092805135,-0.01038222856837122
1035,2014,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,25,2300.0,7,0.11525161910546076,-0.03369505089916846,-0.9859310322810924,-0.4858882969997731
1036,2014,Coaching Corps at Berkeley,SISG,Service RSO,1,200.0,0,-0.3208019807661305,-0.32224851590810455,-0.0015588389560626933,-0.006852270855125005
1037,2014,Code the Change,SISG,Technology RSO,2,500.0,1,-0.2585086093559032,0.04152891427348488,0.024676744536950894,0.0
1038,2014,Colleges Against Cancer,SISG,Service RSO,4,900.0,2,-0.17545078080893342,-0.17689731595090744,0.07752181311034334,0.08889783211667858
1039,2014,Creative Residencies for Emerging Artists Teaching Empowerment,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1040,2014,CS KickStart,SISG,Academic RSO,3,0.0,2,-0.36233089503961535,-0.2195335541331541,-0.10935830112033862,-0.10382228568371221
1041,2014,Disabled Students' Union,SISG,Cultural & Identity/Cultural & Ethnic RSO,10,800.0,5,-0.19621523794567586,-0.3451619079503051,-0.08364709016841788,0.0
1042,2014,Dr. Interns,SISG,Professional RSO,2,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.03761662687327643,-0.011687423016966458
1043,2014,Drawn to Scale,SISG,Performing Arts RSO,4,400.0,2,-0.2792730664926456,-0.07908815291788665,-0.02630047257336886,-0.0364531580845034
1044,2014,DULCE (Diabetes: Unidos Lograremos Controlar Esta Enfermedad),SISG,Health & Wellness RSO,7,550.0,4,-0.24812638078753196,-0.15519599551732322,-0.05395298112696912,-0.04152891427348488
1045,2014,Empathy FX International,SISG,Service RSO,2,1500.0,1,-0.050864037988478765,-0.052310573130452793,0.23232131590437533,0.22599057996706393
1046,2014,Engineers Without Borders at Berkeley,SISG,Service RSO,3,0.0,2,-0.36233089503961535,-0.3637774301815894,-0.10935830112033862,-0.0979822821140034
1047,2014,EthiCAL Apparel,SISG,Environmental & Sustainability RSO,5,600.0,3,-0.23774415221916073,0.02076445713674244,-0.1182563758552252,0.01038222856837122
1048,2014,Expanding Your Horizons at Berkeley,SISG,Service RSO,3,0.0,2,-0.36233089503961535,-0.3637774301815894,-0.10935830112033862,-0.0979822821140034
1049,2014,FeelGood,SISG,Service RSO,7,782.0,4,-0.1999528402302895,-0.20139937537226352,-0.005779440569726654,-0.00982850971139143
1050,2014,Footprintz at Berkeley,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1051,2014,Free Racquet Club at Berkeley,SISG,Service RSO,2,168.0,1,-0.3274466070498881,-0.3288931421918621,-0.04426125315703401,-0.0505919890943454
1052,2014,Gates Millennium Student Association,SISG,Service RSO,8,860.0,4,-0.18375656366363038,-0.18520309880560443,0.01041683599693245,0.006367766855267674
1053,2014,Global Health Brigades at Berkeley,SISG,Service RSO,8,300.0,4,-0.30003752362938807,-0.3014840587713621,-0.10586412396882522,-0.10991319311049
1054,2014,Global Internships @ Berkeley,SISG,Professional RSO,2,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.03761662687327643,-0.011687423016966458
1055,2014,Grant a Wish at Berkeley,SISG,Service RSO,2,200.0,1,-0.3208019807661305,-0.32224851590810455,-0.03761662687327643,-0.04394736281058782
1056,2014,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,30,14500.0,7,2.6485153897880385,2.741445775058247,1.5473327384014854,0.0
1057,2014,Hermanas Unidas de UC Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,9,900.0,4,-0.17545078080893342,-0.32439745081356264,0.018722618851629427,0.025955571420928053
1058,2014,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,9,600.0,4,-0.23774415221916073,-0.38669082222379,-0.043570752558597894,-0.03633779998929927
1059,2014,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,7,1500.0,4,-0.050864037988478765,0.06035535541079805,0.14330936167208408,0.08824894283115538
1060,2014,Inside the Living Room,SISG,Service RSO,5,400.0,3,-0.2792730664926456,-0.2807196016346196,-0.15978529012871007,-0.3625843823412264
1061,2014,International Service Learning at Berkeley,SISG,Service RSO,1,300.0,0,-0.30003752362938807,-0.3014840587713621,0.019205618180679746,0.013912186281617436
1062,2014,Iu-Mien Student Union,SISG,Cultural & Identity/International RSO,8,1300.0,4,-0.09239295226196365,0.018826441137313164,0.10178044739859919,0.04672002855767049
1063,2014,Labor Coach Program,SISG,Service RSO,4,800.0,2,-0.19621523794567586,-0.19766177308764987,0.056757355973600904,0.06813337497993613
1064,2014,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,16,850.0,6,-0.18583300937730463,-0.33477967938193387,-0.34792924378325635,-0.42221062844709634
1065,2014,Let's Rise - Asian Mentorship Program,SISG,Service RSO,11,1500.0,5,-0.050864037988478765,-0.052310573130452793,0.06170410978877921,-0.016222232138080033
1066,2014,The Magnolia Project,SISG,Service RSO,8,900.0,4,-0.17545078080893342,-0.17689731595090744,0.018722618851629427,0.01467354970996465
1067,2014,MEDLIFE,SISG,Service RSO,4,450.0,2,-0.2688908379242744,-0.27033737306624844,-0.01591824400499764,-0.004542224998662409
1068,2014,Microfinance at Berkeley,SISG,Service RSO,3,400.0,2,-0.2792730664926456,-0.2807196016346196,-0.02630047257336886,-0.014924453567033629
1069,2014,Mixed @ Berkeley Recruitment and Retention Center - MRRC,SISG,Sponsored RSO,18,1300.0,7,-0.09239295226196365,-3.804509979832032,-1.1935756036485168,-4.873714725095405
1070,2014,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,8,2300.0,4,0.11525161910546076,0.3183537353348228,0.3094250187660236,0.0
1071,2014,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,22,11000.0,7,1.921759390002053,-1.790357637568015,0.8205767386155,-2.859562382831388
1072,2014,Oakland Asian Student Educational Services,SISG,Service RSO,12,1000.0,5,-0.15468632367219096,-0.156132858814165,-0.042118175894932997,-0.12004451782179223
1073,2014,East Bay Community Builders,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1074,2014,Patient Advocacy Student Group,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1075,2014,People's Test Preparation Service,SISG,Service RSO,18,3700.0,7,0.40595401901985495,0.40450748387788094,-0.6952286323666982,-0.5606403426920459
1076,2014,People Eliminating Resource Scarcity in Support of Teachers (PERSIST),SISG,Service RSO,2,350.0,1,-0.28965529506101684,-0.29110183020299085,-0.006469941168162768,-0.012800677105474159
1077,2014,Project Nutrition,SISG,Service RSO,2,150.0,1,-0.3311842093345017,-0.3326307444764757,-0.04799885544164765,-0.05432959137895904
1078,2014,Pilipinx Academic Student Services,SISG,Sponsored RSO,30,29000.0,7,5.659361674615693,1.9472446470456244,4.5581790232291395,0.8780399017822516
1079,2014,Professional Development in Asia,SISG,Professional RSO,2,194.0,1,-0.322047848194335,-0.07470966924913659,-0.038862494301480976,-0.012933290445171004
1080,2014,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,7,790.0,4,-0.1982916836593501,-0.1997382188013241,-0.004118283998787259,-0.008167353140452034
1081,2014,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,6,2200.0,3,0.09448716196871833,0.0930406268267443,0.21397493833265388,0.01117584612013754
1082,2014,Project Vision,SISG,Service RSO,8,570.0,4,-0.24397348936018345,-0.2454200245021575,-0.04980008969962063,-0.053849158841285404
1083,2014,Puente at Berkeley,SISG,Service RSO,2,250.0,1,-0.3104197521977593,-0.3118662873397333,-0.02723439830490521,-0.0335651342422166
1084,2014,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,47,10000.0,7,1.7141148186346287,1.6429876709447457,0.6129321672480755,0.0
1085,2014,Queer Student Union,SISG,Cultural & Identity/LGBTQ+ RSO,7,300.0,4,-0.30003752362938807,-0.3711646713192711,-0.10586412396882522,-0.06488892855232013
1086,2014,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,37,50000.0,7,10.019897673331606,6.307780645761537,8.918715021945053,5.238575900498164
1087,2014,REACH! Asian Pacific American Recruitment and Retention Center,SISG,Sponsored RSO,19,16500.0,7,3.0638045325228873,-0.6483124950471807,1.962621881136334,-1.7175172403105536
1088,2014,Re-entry and Transfer Student Association,SISG,Service RSO,17,2500.0,7,0.15678053337894565,0.1553339982369716,-0.9444021180076075,-0.8098138283329552
1089,2014,Cal Rotaract,SISG,Service RSO,10,1200.0,5,-0.11315740939870608,-0.11460394454068011,-0.0005892616214481142,-0.07851560354830736
1090,2014,The Sage Mentorship Project,SISG,Service RSO,2,500.0,1,-0.2585086093559032,-0.2599551444978772,0.024676744536950894,0.0183460085996395
1091,2014,Southeast Asian Mentorship,SISG,Service RSO,8,700.0,4,-0.2169796950824183,-0.2184262302243923,-0.022806295421855454,-0.02685536456352023
1092,2014,Southeast Asian Prison Outreach Project,SISG,Political & Advocacy RSO,4,650.0,2,-0.2273619236507895,-0.06508018013121118,0.02561067026848724,0.011420451425208342
1093,2014,Southeast Asian Student Coalition,SISG,Cultural & Identity/Cultural & Ethnic RSO,14,6500.0,6,0.9873588188486433,0.838412148844014,0.8252625844426916,0.7509811997788516
1094,2014,Spring Foundation,SISG,Service RSO,3,700.0,2,-0.2169796950824183,-0.2184262302243923,0.03599289883685846,0.04736891784319369
1095,2014,Stop the Traffick,SISG,Political & Advocacy RSO,6,600.0,3,-0.23774415221916073,-0.0754624086995824,-0.1182563758552252,0.0
1096,2014,Student Abolitionist Movement,SISG,Political & Advocacy RSO,2,300.0,1,-0.30003752362938807,-0.1377557801098097,-0.01685216973653399,-0.031146685705113662
1097,2014,Student Financial Advisory Committee,SISG,Professional RSO,1,0.0,0,-0.36233089503961535,-0.11499271609441693,-0.043087753229547575,-0.031146685705113662
1098,2014,Minority Association of Pre-Medical Students,SISG,Professional RSO,3,100.0,2,-0.34156643790287294,-0.09422825895767448,-0.08859384398359618,-0.03893335713139208
1099,2014,Student Parent Association for Recruitment and Retention,SISG,Service RSO,15,3500.0,6,0.3644251047463701,0.362978569604396,0.20232887034041835,-0.00519111428418561
1100,2014,Students of the World,SISG,Media & Film RSO,2,500.0,1,-0.2585086093559032,0.04827736284292618,0.024676744536950894,0.051911142841856106
1101,2014,Student to Student Peer Counseling,SISG,Service RSO,24,2500.0,7,0.15678053337894565,0.1553339982369716,-0.9444021180076075,-0.8098138283329552
1102,2014,Suitcase Clinic,SISG,Service RSO,16,7000.0,6,1.0911811045323554,1.0897345693903815,0.9290848701264037,0.7215648855017999
1103,2014,Supporting Peers in Laid-Back Listening,SISG,Health & Wellness RSO,5,450.0,3,-0.2688908379242744,-0.17596045265406568,-0.14940306156033886,0.0072675599978598545
1104,2014,Take Back the Night,SISG,Political & Advocacy RSO,12,500.0,5,-0.2585086093559032,-0.09622686583632484,-0.1459404615786452,-0.025955571420928053
1105,2014,Teach in Prison,SISG,Service RSO,5,4430.89,3,0.5577193597865918,0.5562728246446178,0.6772071361505273,0.47440804393801106
1106,2014,Team HBV,SISG,Health & Wellness RSO,8,800.0,4,-0.19621523794567586,-0.10328485267546712,-0.0020418382851130146,0.01038222856837122
1107,2014,Theater for Charity,SISG,Performing Arts RSO,10,1500.0,5,-0.050864037988478765,0.1493208755862802,0.06170410978877921,0.1107437713959597
1108,2014,TRENZA,SISG,Cultural & Identity/Women Interest RSO,16,1601.0,6,-0.029891936280368896,0.17321017994899318,-0.1919881706863206,0.0
1109,2014,UNICEF at Berkeley,SISG,Service RSO,12,825.0,5,-0.19102412366149024,-0.19247065880346426,-0.07845597588423227,-0.15638231781109152
1110,2014,Universal Love and Peace,SISG,Service RSO,4,900.0,2,-0.17545078080893342,-0.17689731595090744,0.07752181311034334,0.08889783211667858
1111,2014,Vietnamese Student Association,SISG,Cultural & Identity/International RSO,23,5000.0,7,0.6758919617975067,0.7871113551967835,-0.4252906895890465,0.5509502626948994
1112,2014,VISION,SISG,Cultural & Identity/International RSO,1,300.0,0,-0.30003752362938807,-0.18881813023011124,0.019205618180679746,0.013842971424494959
1113,2014,Volunteer Health Interpreters Organization,SISG,Health & Wellness RSO,9,900.0,4,-0.17545078080893342,-0.08252039553872469,0.018722618851629427,0.031146685705113662
1114,2014,Volunteers Around the World at Berkeley,SISG,Service RSO,4,800.0,2,-0.19621523794567586,-0.19766177308764987,0.056757355973600904,0.06813337497993613
1115,2014,Volunteers for Medical Outreach,SISG,Service RSO,7,1500.0,4,-0.050864037988478765,-0.052310573130452793,0.14330936167208408,0.1392602925304193
1116,2014,Women and Youth Supporting Each Other,SISG,Health & Wellness RSO,2,500.0,1,-0.2585086093559032,-0.16557822408569445,0.024676744536950894,0.022811239340221334
1117,2014,Wonderworks,SISG,Service RSO,4,460.0,2,-0.26681439221060016,-0.2682609273525742,-0.013841798291323397,-0.002465779284988165
1118,2014,World Literacy Project,SISG,Service RSO,3,200.0,2,-0.3208019807661305,-0.32224851590810455,-0.06782938684685375,-0.05645336784051851
1119,2014,Cal WriterCoach Connection,SISG,Service RSO,1,250.0,0,-0.3104197521977593,-0.3118662873397333,0.008823389612308528,0.003529957713246215
1120,2014,Xinaxtli,SISG,Cultural & Identity/Cultural & Ethnic RSO,43,2700.0,7,0.19830944765243053,0.04936277764780131,-0.9028732037341226,-0.40283046845280335
1121,2014,You Mean More,SISG,Health & Wellness RSO,4,900.0,2,-0.17545078080893342,-0.08252039553872469,0.07752181311034334,0.0
1122,2014,De Colores,SISG,Cultural & Identity/LGBTQ+ RSO,7,925.0,4,-0.1702596665247478,-0.24138681421463087,0.023913733135815036,0.06488892855232013
1123,2014,Youth Empowerment Program,SISG,Service RSO,3,700.0,2,-0.2169796950824183,-0.2184262302243923,0.03599289883685846,0.04736891784319369
1124,2014,Youth Support Program,SISG,Service RSO,19,800.0,7,-0.19621523794567586,-0.19766177308764987,-1.297397889332229,-1.1628095996575767
