,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
734,2014,byte of Berkeley,PUB,Publications RSO,2,900.0,3,-0.17545078080893342,-0.21225294120938532,0.10773457308392068,0.0
735,2014,Cal Literature & Arts Magazine,PUB,Publications RSO,17,1400.0,9,-0.07162849512522121,-0.10843065552567312,-1.1728111465117743,-0.34854624479531954
736,2014,Caliber Magazine,PUB,Publications RSO,5,7500.0,5,1.1950033902160677,1.158201229815616,1.3679477500343626,0.8151433723313858
737,2014,California Patriot,PUB,Publications RSO,1,700.0,1,-0.2169796950824183,-0.2537818554828702,0.1022634467276495,0.03856256325395024
738,2014,Clio's Scroll,PUB,Publications RSO,15,1100.0,8,-0.13392186653544852,-0.17072402693590044,-0.21947579792294653,-0.2954782250558449
739,2014,The Folio: English Academic Journal,PUB,Publications RSO,3,1100.0,4,-0.13392186653544852,-0.17072402693590044,0.13512627788228604,0.04152891427348488
740,2014,hardboiled,PUB,Publications RSO,18,4000.0,9,0.4682473904300823,0.4314452300296304,-0.6329352609564709,0.19132964075998396
741,2014,The Heuristic Squelch,PUB,Publications RSO,18,8000.0,9,1.2988256758997798,1.262023515499328,0.19764302451322674,1.0219079262296815
742,2014,International Youth and Students for Social Equality,PUB,Political & Advocacy RSO,2,800.0,3,-0.19621523794567586,-0.03393349442609752,0.08697011594717821,0.07267559997859854
743,2014,La Voz de Berkeley,PUB,Publications RSO,1,700.0,1,-0.2169796950824183,-0.2537818554828702,0.1022634467276495,0.03856256325395024
744,2014,maganda magazine,PUB,Publications RSO,25,1650.0,9,-0.0197173522833651,-0.05651951268381702,-1.1209000036699184,-0.29663510195346343
745,2014,Onyx Express,PUB,Publications RSO,19,4000.0,9,0.4682473904300823,0.4314452300296304,-0.6329352609564709,0.19132964075998396
746,2014,Public Health Advocate,PUB,Publications RSO,10,300.0,7,-0.30003752362938807,-0.33683968402984,-0.1666768586381758,0.0
747,2014,Sather Health: Issues in Student Health,PUB,Publications RSO,4,723.0,5,-0.21220386994096752,-0.24900603034141944,-0.039259510122672654,-0.5920638878256494
748,2014,Science of Wellness,PUB,Publications RSO,3,800.0,4,-0.19621523794567586,-0.23301739834612778,0.07283290647205871,-0.02076445713674244
749,2014,The Smart Ass,PUB,Publications RSO,16,3700.0,8,0.40595401901985495,0.36915185861940303,0.32040008763235694,0.24439766049945852
750,2014,Spoon University at Berkeley,PUB,Publications RSO,1,700.0,1,-0.2169796950824183,-0.2537818554828702,0.1022634467276495,0.03856256325395024
751,2014,The Starving Critic,PUB,Publications RSO,2,900.0,3,-0.17545078080893342,-0.21225294120938532,0.10773457308392068,0.0
752,2014,To An Unknown God,PUB,Publications RSO,6,2500.0,5,0.15678053337894565,0.11997837297849373,0.3297248931972405,-0.22307948450573634
753,2014,"Troika: An Undergraduate Journal in Slavic, East European and Eurasian Studies",PUB,Publications RSO,3,1100.0,4,-0.13392186653544852,-0.17072402693590044,0.13512627788228604,0.04152891427348488
754,2014,Undergraduate Journal of Psychology at Berkeley,PUB,Publications RSO,3,600.0,4,-0.23774415221916073,-0.27454631261961265,0.031303992198573834,-0.062293371410227324
755,2014,Vagabond Multilingual Journal,PUB,Publications RSO,2,900.0,3,-0.17545078080893342,-0.21225294120938532,0.10773457308392068,0.0
756,2014,Words of the Watershed,PUB,Publications RSO,1,500.0,1,-0.2585086093559032,-0.29531076975635506,0.06073453245416462,-0.0029663510195346446
757,2014,[make]new christian fellowship,SAG,Spiritual RSO,1,200.0,1,-0.3208019807661305,-0.3663628906063994,-0.0015588389560626933,0.008305782854696976
758,2014,3DMC,SAG,Media & Film RSO,2,0.0,3,-0.36233089503961535,-0.05554492284078603,-0.07914554114676131,-0.051911142841856106
759,2014,International Undergraduate Student Ministry,SAG,Spiritual RSO,1,200.0,1,-0.3208019807661305,-0.3663628906063994,-0.0015588389560626933,0.008305782854696976
760,2014,Abba Modern,SAG,Performing Arts RSO,3,600.0,4,-0.23774415221916073,-0.03755923864440177,0.031303992198573834,0.02076445713674244
761,2014,acts2fellowship,SAG,Spiritual RSO,13,3000.0,8,0.26060281906265786,0.21504190922238892,0.17504888767515986,-0.02076445713674244
762,2014,Afghan Student Association,SAG,Cultural & Identity/International RSO,6,600.0,5,-0.23774415221916073,-0.12652475881988393,-0.06479979240086585,0.002595557142092805
763,2014,AFX Dance,SAG,Performing Arts RSO,2,400.0,3,-0.2792730664926456,-0.07908815291788665,0.003912287400208453,0.0
764,2014,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,10,1200.0,7,-0.11315740939870608,0.13418076954649236,0.02020325559250616,-0.00519111428418561
765,2014,Alpha Kappa Psi,SAG,Academic RSO,4,800.0,5,-0.19621523794567586,-0.053417897039214575,-0.023270878127380972,0.02865495084870457
766,2014,Alpha Phi Omega,SAG,Service RSO,29,5000.0,9,0.6758919617975067,0.6744454266555326,-0.4252906895890465,-0.29070239991439417
767,2014,American Institute of Architecture Students,SAG,Professional RSO,6,200.0,5,-0.3208019807661305,-0.07346380182093204,-0.1478576209478356,0.0
768,2014,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,16,700.0,8,-0.2169796950824183,0.030358483862780162,-0.3025336264699163,-0.05980163655381823
769,2014,American Medical Women's Association at Berkeley,SAG,Cultural & Identity/Women Interest RSO,1,200.0,1,-0.3208019807661305,-0.11769986453676841,-0.0015588389560626933,0.013842971424494959
770,2014,American Parliamentary Debate Society of Berkeley,SAG,Academic RSO,3,600.0,4,-0.23774415221916073,-0.09494681131269946,0.031303992198573834,0.04152891427348488
771,2014,American Society of Civil Engineers,SAG,Academic RSO,9,0.0,7,-0.36233089503961535,-0.2195335541331541,-0.22897023004840314,-0.10278406282687508
772,2014,Arab Student Union,SAG,Cultural & Identity/International RSO,4,750.0,5,-0.20659746651404706,-0.09537807311477027,-0.033653106695752194,0.03374224284720646
773,2014,Argentine Tango Club of Berkeley,SAG,Performing Arts RSO,4,800.0,5,-0.19621523794567586,0.003969675629083115,-0.023270878127380972,0.021456605707967195
774,2014,Armenian Student Association,SAG,Cultural & Identity/International RSO,32,2200.0,9,0.09448716196871833,0.20570655536799512,-1.0066954894178348,-0.030454537133888883
775,2014,ASCEND,SAG,Professional RSO,6,300.0,5,-0.30003752362938807,-0.0526993446841896,-0.12709316381109317,0.02076445713674244
776,2014,"Asha for Education, Berkeley",SAG,Service RSO,10,1000.0,7,-0.15468632367219096,-0.156132858814165,-0.021325658680978726,-0.24398237135672368
777,2014,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,17,8000.0,9,1.2988256758997798,1.1498790058951507,0.19764302451322674,0.6976857597945461
778,2014,Asian American Christian Fellowship,SAG,Spiritual RSO,1,200.0,1,-0.3208019807661305,-0.3663628906063994,-0.0015588389560626933,0.008305782854696976
779,2014,Asian American Public Leaders,SAG,Cultural & Identity/Cultural & Ethnic RSO,2,400.0,3,-0.2792730664926456,-0.42821973649727485,0.003912287400208453,0.0
780,2014,Asian Pacific American Coalition,SAG,Cultural & Identity/Cultural & Ethnic RSO,15,1300.0,8,-0.09239295226196365,-0.24133962226659286,-0.17794688364946165,-0.32877057133175536
781,2014,Association for Muslim Professional Development,SAG,Professional RSO,8,1400.0,6,-0.07162849512522121,0.17570968381997726,0.11250968558848985,0.1631493060744049
782,2014,Azaad,SAG,Performing Arts RSO,2,400.0,3,-0.2792730664926456,-0.07908815291788665,0.003912287400208453,0.0
783,2014,Ballet Company at Berkeley,SAG,Performing Arts RSO,3,400.0,4,-0.2792730664926456,-0.07908815291788665,-0.010224922074911052,-0.02076445713674244
784,2014,Ballet Folklorico Reflejos De Mexico,SAG,Performing Arts RSO,2,400.0,3,-0.2792730664926456,-0.07908815291788665,0.003912287400208453,0.0
785,2014,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,16,2700.0,8,0.19830944765243053,0.3605911911720089,0.11275551626493252,0.2958935141985798
786,2014,Berkeley Ballroom Dancers,SAG,Performing Arts RSO,11,0.0,7,-0.36233089503961535,-0.16214598146485643,-0.22897023004840314,-0.19132964075998393
787,2014,Berkeley Business Society,SAG,Professional RSO,8,750.0,6,-0.20659746651404706,0.040740712431151384,-0.02245928580033602,0.02818033468557902
788,2014,Berkeley Carillon Guild,SAG,Performing Arts RSO,11,400.0,7,-0.2792730664926456,-0.07908815291788665,-0.14591240150143336,-0.10827181221301416
789,2014,Berkeley College Republicans,SAG,Political & Advocacy RSO,19,3500.0,9,0.3644251047463701,0.5267068482659484,-0.7367575466401831,0.01038222856837122
790,2014,Berkeley Consulting,SAG,Professional RSO,15,800.0,8,-0.19621523794567586,0.0511229409995226,-0.28176916933317386,-0.03903717941707579
791,2014,Berkeley Environmental Economics and Policy Students,SAG,Departmental RSO,2,110.0,3,-0.3394899921891987,-0.7099137178861832,-0.056304638296344627,-0.02491734856409093
792,2014,The Berkeley Forum,SAG,Professional RSO,3,600.0,4,-0.23774415221916073,0.009594026726037722,0.031303992198573834,0.05537188569797985
793,2014,The Berkeley Group,SAG,Professional RSO,12,900.0,8,-0.17545078080893342,0.07188739813626505,-0.2610047121964314,-0.01827272228033335
794,2014,Berkeley Legal Studies Association,SAG,Academic RSO,15,150.0,8,-0.3311842093345017,-0.18838686842804045,-0.4167381407219997,-1.0589873139738646
795,2014,Berkeley Organization for Animal Advocacy,SAG,Political & Advocacy RSO,15,900.0,8,-0.17545078080893342,-0.013169037289355078,-0.2610047121964314,-0.07786671426278416
796,2014,Students for Life at Berkeley,SAG,Political & Advocacy RSO,16,1000.0,8,-0.15468632367219096,0.007595419847387364,-0.24024025505968896,-0.057102257126041715
797,2014,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,12,300.0,8,-0.30003752362938807,-0.09693540740002597,-0.3855914550168861,-0.13507279367450958
798,2014,BERKOP,SAG,Publications RSO,1,200.0,1,-0.3208019807661305,-0.3576041411665824,-0.0015588389560626933,-0.06525972242976197
799,2014,BioEngineering Association of Students,SAG,Academic RSO,1,0.0,1,-0.36233089503961535,-0.2195335541331541,-0.043087753229547575,-0.027685942848989925
800,2014,Black Political Law Association,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
801,2014,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,5,1000.0,5,-0.15468632367219096,-0.3036329936768202,0.018258036146103912,-0.05537188569797986
802,2014,Cal Actuarial League,SAG,Professional RSO,10,500.0,7,-0.2585086093559032,-0.011170430410704719,-0.12514794436469093,-0.1505423142413827
803,2014,Cal Animage Alpha,SAG,Media & Film RSO,4,370.0,5,-0.28550240363366836,0.021283568565161,-0.11255804381537347,0.0
804,2014,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,17,3400.0,9,0.3436606476096276,0.5059423911292059,-0.7575220037769256,-0.01038222856837122
805,2014,Cal Dragon Boat,SAG,Recreational RSO,10,1200.0,7,-0.11315740939870608,0.12335385317796056,0.02020325559250616,0.0
806,2014,Cal Hiking and Outdoor Society,SAG,Recreational RSO,65,1060.0,9,-0.1422276493901455,0.09428361318652115,-1.2434103007766988,0.07890493711962128
807,2014,Cal in the Capital,SAG,Service RSO,37,1800.0,9,0.011429333421748561,0.009982798279774533,-1.0897533179648047,-0.9551650282901523
808,2014,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,7,500.0,6,-0.2585086093559032,-0.4074552793605324,-0.07437042864219212,0.0
809,2014,Fiat Lux Scholars Association,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
810,2014,Cal Pre-Vet Club,SAG,Academic RSO,5,210.0,5,-0.31872553505245627,-0.17592819414599498,-0.14578117523416137,-0.09385534625807583
811,2014,Cal Set Design,SAG,Arts RSO,1,200.0,1,-0.3208019807661305,-0.0178574331375985,-0.0015588389560626933,0.0
812,2014,CalSlam,SAG,Performing Arts RSO,11,700.0,7,-0.2169796950824183,-0.016794781507659326,-0.08361903009120605,-0.04597844080278684
813,2014,Cal Taiko,SAG,Performing Arts RSO,10,2700.0,7,0.19830944765243053,0.39849436122718945,0.33167011264364277,0.36931070193206195
814,2014,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,11,1180.0,7,-0.11731030082605458,0.025487040080406705,0.01605036416515767,0.1422365313866857
815,2014,California Mock Trial,SAG,Academic RSO,15,20000.0,8,3.790560532308873,3.9333578732153343,3.705006600921375,3.06275742766951
816,2014,The Californians,SAG,Sponsored RSO,12,2400.0,8,0.13601607624220322,-3.5761009513278648,0.0504621448547052,0.0
817,2014,Ferments at Berkeley,SAG,Recreational RSO,1,150.0,1,-0.3311842093345017,-0.09467294675783507,-0.011941067524433914,-0.002907023999143942
818,2014,Catholic Students at Cal - Newman Hall,SAG,Spiritual RSO,3,500.0,4,-0.2585086093559032,-0.30406951919617214,0.01053953506183139,-0.01038222856837122
819,2014,Civil and Environmental Engineering Joint Fundraising Committee,SAG,Academic RSO,1,0.0,1,-0.36233089503961535,-0.2195335541331541,-0.043087753229547575,-0.027685942848989925
820,2014,Chi Epsilon - Civil Engineering Honor Society,SAG,Academic RSO,17,0.0,9,-0.36233089503961535,-0.2195335541331541,-1.4635135464261686,-0.4388775660421882
821,2014,Chinese A Cappella at Berkeley,SAG,Performing Arts RSO,1,200.0,1,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
822,2014,Chinese People Union,SAG,Cultural & Identity/International RSO,11,1100.0,7,-0.13392186653544852,-0.02270247313617172,-0.0005612015442362834,-0.13496897138882585
823,2014,Chinese Student Association,SAG,Cultural & Identity/International RSO,25,3000.0,9,0.26060281906265786,0.37182221246193464,-0.8405798323238953,0.13566111996005065
824,2014,Christian Medical and Dental Associations Chapter at Berkeley,SAG,Health & Wellness RSO,2,70.0,3,-0.3477957750438957,-0.25486538977368695,-0.0646104211510416,-0.06647592634777116
825,2014,Chun Jin Ahm,SAG,Spiritual RSO,1,0.0,1,-0.36233089503961535,-0.4078918048798843,-0.043087753229547575,-0.0332231314187879
826,2014,Circle K International,SAG,Service RSO,20,3500.0,9,0.3644251047463701,0.362978569604396,-0.7367575466401831,-0.6021692569655308
827,2014,Cognitive Science Students Association,SAG,Academic RSO,16,500.0,8,-0.2585086093559032,-0.11571126844944189,-0.3440625407434012,-0.986311713995266
828,2014,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,10,500.0,7,-0.2585086093559032,-0.14728921595662636,-0.12514794436469093,-0.25955571420928053
829,2014,Common Cause of Berkeley,SAG,Political & Advocacy RSO,3,235.0,4,-0.31353442076827065,-0.15125267724869232,-0.04448627635053608,0.0
830,2014,Company,SAG,Arts RSO,1,200.0,1,-0.3208019807661305,-0.0178574331375985,-0.0015588389560626933,0.0
831,2014,Computer Science Undergraduate Association,SAG,Academic RSO,40,1700.0,9,-0.009335123714993879,0.1334622171914674,-1.1105177751015471,-0.08588179471756671
832,2014,The Conscious Network,SAG,Spiritual RSO,2,130.0,3,-0.3353371007618502,-0.38089801060211914,-0.05215174686899614,0.0
833,2014,CRSSO - Conservation & Resource Studies Student Organization,SAG,Environmental & Sustainability RSO,5,500.0,5,-0.2585086093559032,0.0,-0.0855642495376083,-0.01038222856837122
834,2014,Creative Applications to Life in Origami,SAG,Arts RSO,5,230.0,5,-0.3145726436251078,-0.011628095996575768,-0.1416282838068129,0.0
835,2014,CMG Strategy Consulting,SAG,Professional RSO,2,400.0,3,-0.2792730664926456,-0.03193488754744716,0.003912287400208453,0.029841491256518426
836,2014,Crossroads Christian Fellowship: Chinese for Christ Berkeley Church,SAG,Recreational RSO,6,400.0,5,-0.2792730664926456,-0.04276180391597897,-0.10632870667435074,-0.017130677137812515
837,2014,Curling Club at Berkeley,SAG,Recreational RSO,2,400.0,3,-0.2792730664926456,-0.04276180391597897,0.003912287400208453,0.0
838,2014,Danceworx,SAG,Performing Arts RSO,18,1600.0,9,-0.03009958085173632,0.17008533272302265,-1.1312822322382894,0.062293371410227324
839,2014,Danza In Xochitl in Cuicatl,SAG,Cultural & Identity/International RSO,2,400.0,3,-0.2792730664926456,-0.1680536730933688,0.003912287400208453,0.02076445713674244
840,2014,Data Science Collaborative at Berkeley,SAG,Technology RSO,1,200.0,1,-0.3208019807661305,-0.02076445713674244,-0.0015588389560626933,0.0
841,2014,DeCadence,SAG,Performing Arts RSO,15,700.0,8,-0.2169796950824183,-0.016794781507659326,-0.3025336264699163,-0.32530982847563156
842,2014,Delta Kappa Alpha,SAG,Professional RSO,1,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
843,2014,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,12,500.0,8,-0.2585086093559032,-0.011170430410704719,-0.3440625407434012,-0.1013305508273031
844,2014,Department of Integrative Biology Students,SAG,Departmental RSO,1,100.0,1,-0.34156643790287294,-0.7119901635998575,-0.022323296092805135,-0.008305782854696976
845,2014,Design for America,SAG,Professional RSO,3,600.0,4,-0.23774415221916073,0.009594026726037722,0.031303992198573834,0.05537188569797985
846,2014,Dil Se,SAG,Performing Arts RSO,6,600.0,5,-0.23774415221916073,-0.03755923864440177,-0.06479979240086585,-0.020072308565517685
847,2014,East Asian Langauges & Cultures Undergraduate Student Association,SAG,Cultural & Identity/International RSO,5,200.0,5,-0.3208019807661305,-0.2095825873668537,-0.1478576209478356,-0.08046227140487695
848,2014,East Asian Union,SAG,Cultural & Identity/International RSO,4,800.0,5,-0.19621523794567586,-0.08499584454639904,-0.023270878127380972,0.04412447141557769
849,2014,Education Undergraduates,SAG,Academic RSO,8,200.0,6,-0.3208019807661305,-0.17800463985966922,-0.13666380005241943,0.011680007139417622
850,2014,EOP Student Association,SAG,Departmental RSO,2,350.0,3,-0.28965529506101684,-0.6600790207580013,-0.006469941168162768,0.02491734856409093
851,2014,EFC Chinese Fellowship,SAG,Spiritual RSO,1,200.0,1,-0.3208019807661305,-0.3663628906063994,-0.0015588389560626933,0.008305782854696976
852,2014,Eggster Organization,SAG,Service RSO,14,1600.0,8,-0.03009958085173632,-0.03154611599371035,-0.11565351223923433,-0.13561786067434906
853,2014,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,4,800.0,5,-0.19621523794567586,0.003969675629083115,-0.023270878127380972,0.021456605707967195
854,2014,Engineering Student Council,SAG,Departmental RSO,22,30000.0,9,5.867006245983117,5.4965825202861325,4.765823594596563,0.0
855,2014,English Undergraduate Association,SAG,Academic RSO,9,100.0,7,-0.34156643790287294,-0.19876909699641165,-0.2082057729116607,-0.08201960569013264
856,2014,ESPR at Berkeley,SAG,Performing Arts RSO,1,120.0,1,-0.33741354647552446,-0.13722863290076548,-0.018170404665456646,-0.013842971424494959
857,2014,Dance the Bay,SAG,Performing Arts RSO,1,200.0,1,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
858,2014,Fashion and Student Trends,SAG,Arts RSO,3,600.0,4,-0.23774415221916073,0.06520039540937127,0.031303992198573834,0.0
859,2014,Fei Tian Dancers,SAG,Performing Arts RSO,11,500.0,7,-0.2585086093559032,-0.05832369578114421,-0.12514794436469093,-0.08750735507627172
860,2014,Fellowship in Christ in Berkeley,SAG,Spiritual RSO,9,300.0,7,-0.30003752362938807,-0.345598433469657,-0.1666768586381758,-0.015573342852556831
861,2014,Foresight Pre-Optometry Club,SAG,Academic RSO,23,1068.0,9,-0.1405664928192061,0.002230848087255169,-1.2417491442057593,-0.21711316382177895
862,2014,Formula SAE (Society of Automotive Engineers),SAG,Academic RSO,2,0.0,3,-0.36233089503961535,-0.2195335541331541,-0.07914554114676131,-0.058140479982878836
863,2014,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,10,1600.0,7,-0.03009958085173632,0.21723859809346213,0.10326108413947592,0.07786671426278416
864,2014,Go Game at Berkeley,SAG,Recreational RSO,2,400.0,3,-0.2792730664926456,-0.04276180391597897,0.003912287400208453,0.0
865,2014,Haas Undergraduate Black Business Association,SAG,Professional RSO,8,0.0,6,-0.36233089503961535,-0.11499271609441693,-0.17819271432590433,-0.12755309383998928
866,2014,Health in All Policies,SAG,Political & Advocacy RSO,1,200.0,1,-0.3208019807661305,-0.15852023724655218,-0.0015588389560626933,0.0
867,2014,Hindu Students Council,SAG,Spiritual RSO,7,1250.0,6,-0.10277518083033486,-0.14833609067060383,0.08136299988337618,0.057102257126041715
868,2014,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,22,1200.0,9,-0.11315740939870608,-0.0019380159994292787,-1.2143400607852592,-0.2380991085013133
869,2014,"Somali, Ethiopian, Eritrean, South Sudanese, Sudanese Association (SEE§A)",SAG,Cultural & Identity/International RSO,19,1000.0,9,-0.15468632367219096,-0.043466930272914164,-1.2558689750587442,-0.2796280227747982
870,2014,Human Rights of the Incarcerated Coalition,SAG,Service RSO,2,250.0,3,-0.3104197521977593,-0.3118662873397333,-0.02723439830490521,-0.0335651342422166
871,2014,Humans of Berkeley,SAG,Media & Film RSO,1,200.0,1,-0.3208019807661305,-0.014016008567301147,-0.0015588389560626933,0.0
872,2014,Indian Students Association,SAG,Cultural & Identity/International RSO,11,7000.0,7,1.0911811045323554,1.2024004979316323,1.2245417695235679,1.090133999678978
873,2014,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,26,10000.0,9,1.7141148186346287,1.5651681486299993,0.6129321672480755,1.112974902529395
874,2014,Ink at Berkeley,SAG,Arts RSO,1,200.0,1,-0.3208019807661305,-0.0178574331375985,-0.0015588389560626933,0.0
875,2014,Institute of Transportation Engineers at Berkeley,SAG,Academic RSO,8,0.0,6,-0.36233089503961535,-0.2195335541331541,-0.17819271432590433,-0.029848907134067258
876,2014,Delta Sigma Pi,SAG,Professional RSO,9,1600.0,7,-0.03009958085173632,0.21723859809346213,0.10326108413947592,0.07786671426278416
877,2014,International Justice Mission,SAG,Service RSO,4,300.0,5,-0.30003752362938807,-0.3014840587713621,-0.12709316381109317,-0.2031610059601733
878,2014,International Socialist Organization,SAG,Political & Advocacy RSO,2,300.0,3,-0.30003752362938807,-0.1377557801098097,-0.01685216973653399,-0.031146685705113662
879,2014,International Students' Advisory Committee,SAG,Cultural & Identity/International RSO,2,400.0,3,-0.2792730664926456,-0.1680536730933688,0.003912287400208453,0.02076445713674244
880,2014,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,14,750.0,8,-0.20659746651404706,-0.09537807311477027,-0.2921513979015451,-0.062293371410227324
881,2014,International Youth and Students for Social Equality,SAG,Political & Advocacy RSO,2,400.0,3,-0.2792730664926456,-0.11699132297306729,0.003912287400208453,-0.01038222856837122
882,2014,InterVarsity Christian Fellowship,SAG,Spiritual RSO,16,3200.0,8,0.30213173333614274,0.2565708234958738,0.21657780194864473,0.02076445713674244
883,2014,Investment Banking Student Association of Berkeley,SAG,Professional RSO,1,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
884,2014,Iranian Student Alliance in America,SAG,Cultural & Identity/International RSO,11,500.0,7,-0.2585086093559032,-0.14728921595662636,-0.12514794436469093,-0.25955571420928053
885,2014,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,18,2200.0,9,0.09448716196871833,-0.0544595080359109,-1.0066954894178348,-0.5066527541365156
886,2014,Irish Dancers of Berkeley,SAG,Recreational RSO,1,70.0,1,-0.3477957750438957,-0.11128451246722902,-0.028552633233827868,-0.019518589708537894
887,2014,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,14,800.0,8,-0.19621523794567586,-0.08499584454639904,-0.28176916933317386,-0.051911142841856106
888,2014,Jericho!,SAG,Performing Arts RSO,9,650.0,7,-0.2273619236507895,-0.027177010076030548,-0.09400125865957727,-0.05636066937115806
889,2014,Jewish Student Union,SAG,Spiritual RSO,37,13000.0,9,2.337048532736902,2.291487622896633,1.2358658813503487,0.5710225712604171
890,2014,Kairos Christian Fellowship,SAG,Spiritual RSO,7,700.0,6,-0.2169796950824183,-0.2625406049226872,-0.03284151436870724,-0.057102257126041715
891,2014,Kappa Gamma Delta,SAG,Professional RSO,12,1100.0,8,-0.13392186653544852,0.11341631240974993,-0.21947579792294653,0.023256191993151536
892,2014,Kendo Club,SAG,Recreational RSO,1,200.0,1,-0.3208019807661305,-0.08429071818946385,-0.0015588389560626933,0.007475204569227279
893,2014,Klesis,SAG,Spiritual RSO,3,600.0,4,-0.23774415221916073,-0.2833050620594297,0.031303992198573834,0.01038222856837122
894,2014,Koinonia Campus Fellowship,SAG,Spiritual RSO,10,450.0,7,-0.2688908379242744,-0.3144517477645433,-0.13553017293306216,0.015573342852556831
895,2014,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,33,4500.0,9,0.5720696761137944,0.42312300610916526,-0.5291129752727587,-0.029070239991439418
896,2014,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,3,600.0,4,-0.23774415221916073,-0.09494681131269946,0.031303992198573834,0.04152891427348488
897,2014,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,4,800.0,5,-0.19621523794567586,-0.3451619079503051,-0.023270878127380972,-0.09690079997146474
898,2014,Latinx Pre-Law Society,SAG,Professional RSO,12,1200.0,8,-0.11315740939870608,0.13418076954649236,-0.1987113407862041,0.04402064912989397
899,2014,Undergraduate Legal Honors Society,SAG,Academic RSO,2,200.0,3,-0.3208019807661305,-0.17800463985966922,-0.03761662687327643,-0.01661156570939395
900,2014,League of Legends at Berkeley,SAG,Recreational RSO,1,200.0,1,-0.3208019807661305,-0.08429071818946385,-0.0015588389560626933,0.007475204569227279
901,2014,Lindy On Sproul,SAG,Performing Arts RSO,4,680.0,5,-0.22113258650976678,-0.020947672935007815,-0.0481882266914719,-0.0034607428561237324
902,2014,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,10,750.0,7,-0.20659746651404706,-0.04431572299446874,-0.07323680152283482,0.03668387427491164
903,2014,Longboard Connection at Berkeley,SAG,Recreational RSO,3,200.0,4,-0.3208019807661305,-0.08429071818946385,-0.051753836348395935,-0.025955571420928053
904,2014,Main Stacks Dance Team,SAG,Performing Arts RSO,6,900.0,5,-0.17545078080893342,0.024734132765825555,-0.0025064209906385305,0.04222106284470964
905,2014,Malaria No More,SAG,Service RSO,2,150.0,3,-0.3311842093345017,-0.3326307444764757,-0.04799885544164765,-0.05432959137895904
906,2014,Mariachi Luz de Oro,SAG,Performing Arts RSO,3,600.0,4,-0.23774415221916073,-0.03755923864440177,0.031303992198573834,0.02076445713674244
907,2014,Materials Science and Engineering Association,SAG,Departmental RSO,1,0.0,1,-0.36233089503961535,-0.7327546207365999,-0.043087753229547575,-0.029070239991439418
908,2014,Mechanical Engineering Transfer Student Union,SAG,Departmental RSO,1,200.0,1,-0.3208019807661305,-0.691225706463115,-0.0015588389560626933,0.012458674282045465
909,2014,Mind Body Nutrition: Students for Integrative and Preventive Medicine,SAG,Health & Wellness RSO,2,400.0,3,-0.2792730664926456,-0.18634268122243688,0.003912287400208453,0.0020467822034788926
910,2014,"Molecular and Cell Biology, Cell Developmental, Neurobiological Association",SAG,Departmental RSO,1,200.0,1,-0.3208019807661305,-0.691225706463115,-0.0015588389560626933,0.012458674282045465
911,2014,Molecular Cell Biology Undergraduate Student Association,SAG,Departmental RSO,1,200.0,1,-0.3208019807661305,-0.691225706463115,-0.0015588389560626933,0.012458674282045465
912,2014,The Movement,SAG,Performing Arts RSO,14,3100.0,8,0.2813672761994003,0.48155218977415926,0.1958133448119023,0.17303714280618704
